NC_047563.1,71239632,71240732,117691681
NC_047563.1,71244348,71261228,117690813
NC_047563.1,71276127,71283210,117690684
NC_047563.1,71321618,71323138,117691020
NC_047563.1,71330859,71335504,117692048
NC_047563.1,71354733,71369404,117692049
NC_047563.1,71372473,71373918,117690993
NC_047563.1,71381699,71386071,117691266
NC_047563.1,71402422,71439946,117691004
NC_047563.1,71500525,71502841,117690772
NC_047563.1,71524945,71528274,117690773
NC_047563.1,71539406,71541823,117690774
NC_047563.1,71571065,71578385,117691768
NC_047563.1,71631592,71636347,109619633
NC_047563.1,71647281,71649562,117691767
NC_047563.1,71651941,71652794,109621092
NC_047563.1,71664020,71665450,117691769
NC_047563.1,71669948,71674898,117691770
NC_047563.1,71680356,71681357,117691771
NC_047563.1,71705764,71707329,117691772
NC_047563.1,71746604,71755809,117691773
NC_047563.1,71761510,71763278,117680361
NC_047563.1,71763520,71774193,117691774
NC_047563.1,71765051,71770118,105328952
NC_047563.1,71781634,71788876,117691775
NC_047563.1,71797042,71798202,117691776
NC_047563.1,71877789,71879642,117691777
NC_047563.1,71890212,71891645,117691778
NC_047563.1,71907839,71926003,117691779
NC_047563.1,71932984,71941984,105343971
NC_047563.1,71941914,71944114,105343962
NC_047563.1,71958191,71961984,117680359
NC_047563.1,71996144,72009034,117691460
NC_047563.1,71998400,72004895,117691461
NC_047563.1,72012460,72012947,117691462
NC_047563.1,72082261,72099762,117691463
NC_047563.1,72132012,72133928,105319982
NC_047563.1,72156843,72160973,105320802
NC_047563.1,72162912,72165259,117691464
NC_047563.1,72165336,72166827,117691465
NC_047563.1,72167496,72171305,105320800
NC_047563.1,72171355,72179431,105320809
NC_047563.1,72181949,72195013,117680295
NC_047563.1,72197315,72198975,117691466
NC_047563.1,72203758,72204984,117692050
NC_047563.1,72213354,72234195,117691467
NC_047563.1,72237287,72242142,117691468
NC_047563.1,72244511,72246404,105320267
NC_047563.1,72256218,72260950,117691469
NC_047563.1,72291049,72293299,117680630
NC_047563.1,72294207,72295266,117691471
NC_047563.1,72295662,72299149,117691470
NC_047563.1,72335425,72338914,117691472
NC_047563.1,72346282,72347226,117691473
NC_047563.1,72357165,72359950,105320279
NC_047563.1,72364322,72368586,105323935
NC_047563.1,72373778,72376930,105320266
NC_047563.1,72384058,72394332,105320265
NC_047563.1,72403635,72414810,105320278
NC_047563.1,72415550,72423458,109617635
NC_047563.1,72442888,72468834,117691334
NC_047563.1,72449622,72453244,117691335
NC_047563.1,72499126,72507786,117692051
NC_047563.1,72508562,72516516,117691336
NC_047563.1,72529159,72537502,105320261
NC_047563.1,72537981,72540768,105320260
NC_047563.1,72541019,72544462,105320259
NC_047563.1,72545208,72546234,105320258
NC_047563.1,72547478,72550439,105320257
NC_047563.1,72552693,72560195,105320256
NC_047563.1,72563091,72572124,105320255
NC_047563.1,72576412,72583052,117691337
NC_047563.1,72594700,72600427,117691338
NC_047563.1,72600933,72613004,105320254
NC_047563.1,72613574,72617793,105320253
NC_047563.1,72619655,72624359,105320252
NC_047563.1,72683674,72684769,117691339
NC_047563.1,72684779,72688258,105347879
NC_047563.1,72721318,72724017,117691340
NC_047563.1,72767951,72770071,117692052
NC_047563.1,72770149,72773542,117692053
NC_047563.1,72774007,72774643,117690804
NC_047563.1,72846487,72872875,117690661
NC_047563.1,72918027,72927082,117690662
NC_047563.1,72954258,72959767,117690663
NC_047563.1,72967906,72970403,117690664
NC_047563.1,73041433,73063050,117691029
NC_047563.1,73071776,73084645,117691489
NC_047563.1,73095274,73098505,117691295
NC_047563.1,73104670,73117468,105324258
NC_047563.1,73163232,73220385,117690697
NC_047563.1,73201750,73202855,117690698
NC_047563.1,73237179,73240182,117690996
NC_047563.1,73272756,73274796,117691851
NC_047563.1,73330880,73337101,117692054
NC_047563.1,73337990,73344018,117692055
NC_047563.1,73344022,73345064,117691784
NC_047563.1,73345179,73365563,117680615
NC_047563.1,73345436,73350691,105337416
NC_047563.1,73351602,73355280,117691783
NC_047563.1,73366674,73377917,105323510
NC_047563.1,73370509,73376283,117692056
NC_047563.1,73378920,73380379,117692057
NC_047563.1,73507605,73514048,117691785
NC_047563.1,73525714,73526754,117691786
NC_047564.1,24861,29777,117692848
NC_047564.1,57329,123341,117692847
NC_047564.1,131932,137617,105346931
NC_047564.1,138925,151547,105323479
NC_047564.1,190656,210789,109621063
NC_047564.1,240414,268175,117692858
NC_047564.1,284361,297295,105346917
NC_047564.1,329946,354856,105326581
NC_047564.1,334405,337835,117692864
NC_047564.1,359469,365429,117680584
NC_047564.1,444355,447226,105335366
NC_047564.1,454661,468237,117692866
NC_047564.1,470829,472499,117692862
NC_047564.1,474863,475480,105347562
NC_047564.1,481299,484794,105321308
NC_047564.1,492789,496206,105321307
NC_047564.1,523849,525212,117692871
NC_047564.1,533742,537398,105321305
NC_047564.1,539122,542053,105321302
NC_047564.1,541982,548605,105321303
NC_047564.1,548616,562434,105321301
NC_047564.1,557279,560846,117692873
NC_047564.1,562554,579607,105321300
NC_047564.1,580333,585434,105321299
NC_047564.1,585783,590018,105321298
NC_047564.1,595544,602861,117692872
NC_047564.1,604093,629593,105321297
NC_047564.1,634401,657556,105332549
NC_047564.1,664303,687802,105332548
NC_047564.1,689737,698789,105325721
NC_047564.1,699400,711860,105325723
NC_047564.1,712023,717638,105325724
NC_047564.1,721161,724543,105324393
NC_047564.1,724567,735506,105324392
NC_047564.1,735505,744322,105327478
NC_047564.1,754249,764411,105330804
NC_047564.1,777003,784321,117692856
NC_047564.1,818648,825787,105330805
NC_047564.1,835202,846271,105317554
NC_047564.1,863256,864072,117692870
NC_047564.1,864407,868596,109618720
NC_047564.1,869864,876629,117692863
NC_047564.1,921411,923317,117692861
NC_047564.1,923653,947327,117680345
NC_047564.1,948044,965566,117680490
NC_047564.1,960874,968336,105346551
NC_047564.1,969656,973132,117692855
NC_047564.1,1000767,1010143,105331776
NC_047564.1,1015502,1045651,105338503
NC_047564.1,1046558,1047449,105338502
NC_047564.1,1053280,1074832,105338501
NC_047564.1,1078682,1094253,105338497
NC_047564.1,1093827,1119467,105338498
NC_047564.1,1125260,1140005,105338496
NC_047564.1,1140330,1143213,105338495
NC_047564.1,1146029,1147743,105338494
NC_047564.1,1149258,1153749,105338493
NC_047564.1,1155704,1181464,105338492
NC_047564.1,1158895,1163096,105338491
NC_047564.1,1181477,1189842,105338489
NC_047564.1,1191887,1201674,105338488
NC_047564.1,1206404,1207465,117692868
NC_047564.1,1240880,1253087,109619543
NC_047564.1,1259923,1261541,117692867
NC_047564.1,1268600,1271210,105325392
NC_047564.1,1280123,1297218,117692869
NC_047564.1,1316503,1333031,117692865
NC_047564.1,1364864,1415169,117692859
NC_047564.1,1396525,1399020,117692852
NC_047564.1,1417722,1430728,105324104
NC_047564.1,1450033,1453477,117692860
NC_047564.1,1462159,1493825,105335365
NC_047564.1,1516943,1549766,117692850
NC_047564.1,1554675,1570419,105325378
NC_047564.1,1574345,1586787,105325379
NC_047564.1,1588171,1604786,105325380
NC_047564.1,1604611,1623282,105325383
NC_047564.1,1622703,1625886,105325381
NC_047564.1,1628190,1641251,105325385
NC_047564.1,1645740,1657686,105325388
NC_047564.1,1657691,1685623,105325386
NC_047564.1,1686157,1686228,109618384
NC_047564.1,1688221,1693570,105325390
NC_047564.1,1696849,1714249,105325391
NC_047564.1,1738723,1753428,105325393
NC_047564.1,1762475,1763445,105335964
NC_047564.1,1791403,1792957,109619791
NC_047564.1,1796934,1807035,105327171
NC_047564.1,1810937,1818625,105327172
NC_047564.1,1819097,1828396,105327174
NC_047564.1,1832977,1843068,117692874
NC_047564.1,1843217,1846732,117692875
NC_047564.1,1848427,1861654,105327173
NC_047564.1,1865911,1872155,105327178
NC_047564.1,1867655,1878571,105327177
NC_047564.1,1886692,1900096,105327176
NC_047564.1,1903669,1908431,105327179
NC_047564.1,1907943,1920902,105327180
NC_047564.1,1911478,1915030,117692876
NC_047564.1,1930169,1940948,105322644
NC_047564.1,1954912,1959505,117692877
NC_047564.1,1967039,1980005,105333582
NC_047564.1,2000967,2009425,105333566
NC_047564.1,2016819,2060477,105333565
NC_047564.1,2062858,2068073,105329384
NC_047564.1,2085579,2115226,105329386
NC_047564.1,2149446,2153002,105320788
NC_047564.1,2171725,2171796,109617719
NC_047564.1,2172361,2172432,109617723
NC_047564.1,2174175,2174246,109617713
NC_047564.1,2174908,2174979,109617711
NC_047564.1,2175657,2175729,109617720
NC_047564.1,2180582,2198425,105320770
NC_047564.1,2199540,2199611,109617709
NC_047564.1,2200535,2200606,117680852
NC_047564.1,2201530,2201601,117680853
NC_047564.1,2202627,2202698,109620199
NC_047564.1,2207183,2208672,105340010
NC_047564.1,2210532,2210651,117680809
NC_047564.1,2228545,2242610,105327088
NC_047564.1,2245514,2256213,105327087
NC_047564.1,2261684,2263423,117692678
NC_047564.1,2268890,2273366,105344291
NC_047564.1,2275964,2311366,105344305
NC_047564.1,2282043,2287273,117692948
NC_047564.1,2287091,2293096,105329284
NC_047564.1,2362859,2371902,117692689
NC_047564.1,2373748,2379942,105322806
NC_047564.1,2380903,2406536,117692688
NC_047564.1,2428004,2431183,117692949
NC_047564.1,2432009,2468823,105321170
NC_047564.1,2448423,2459718,117692681
NC_047564.1,2460710,2461384,117692696
NC_047564.1,2496702,3194642,105338195
NC_047564.1,2571104,2591469,117692686
NC_047564.1,2634789,2647223,117692685
NC_047564.1,2676081,2706876,117692682
NC_047564.1,2779857,2803332,117692695
NC_047564.1,2816196,2830556,117692694
NC_047564.1,2854204,2860237,117692692
NC_047564.1,2927379,2930367,117692690
NC_047564.1,2930469,2947424,117692684
NC_047564.1,2934207,2940706,117692683
NC_047564.1,2948137,2969705,117680494
NC_047564.1,2979011,2982836,117692693
NC_047564.1,2986421,2992637,117692679
NC_047564.1,2996288,3003824,105342577
NC_047564.1,3030941,3111994,105320370
NC_047564.1,3144152,3147018,117692691
NC_047564.1,3158004,3165597,105318767
NC_047564.1,3176758,3184204,117692680
NC_047564.1,3197770,3202749,117692697
NC_047564.1,3205006,3222963,117692698
NC_047564.1,3247188,3253182,117692700
NC_047564.1,3265995,3282038,109618063
NC_047564.1,3300454,3309267,117692699
NC_047564.1,3318858,3323427,105318750
NC_047564.1,3323425,3329312,105318749
NC_047564.1,3332921,3347985,105318746
NC_047564.1,3349816,3373732,105318744
NC_047564.1,3373621,3385186,105318745
NC_047564.1,3387530,3392204,105318743
NC_047564.1,3392916,3402255,105318765
NC_047564.1,3400060,3404913,105318742
NC_047564.1,3416136,3420104,105318738
NC_047564.1,3420607,3421919,105318737
NC_047564.1,3421910,3442035,105318736
NC_047564.1,3443231,3458582,105318732
NC_047564.1,3458896,3460020,117680296
NC_047564.1,3460042,3462666,105318734
NC_047564.1,3464544,3467004,105318731
NC_047564.1,3466979,3472632,105318730
NC_047564.1,3475849,3481426,105318729
NC_047564.1,3489434,3494005,105318728
NC_047564.1,3497773,3504760,105318724
NC_047564.1,3504747,3511286,105318726
NC_047564.1,3513045,3519134,105318727
NC_047564.1,3524177,3533167,117692703
NC_047564.1,3533394,3548690,105318723
NC_047564.1,3542808,3543395,117692704
NC_047564.1,3548795,3554264,105318722
NC_047564.1,3554441,3575388,105318721
NC_047564.1,3556652,3563255,105318719
NC_047564.1,3576638,3578347,105318718
NC_047564.1,3584911,3610085,105318717
NC_047564.1,3636179,3638040,117692950
NC_047564.1,3653222,3661913,105338128
NC_047564.1,3660246,3666401,105338139
NC_047564.1,3669354,3684100,117692705
NC_047564.1,3674920,3678267,117692706
NC_047564.1,3687697,3700263,105338164
NC_047564.1,3703592,3721187,117692707
NC_047564.1,3725985,3729186,117692708
NC_047564.1,3731916,3738582,105325907
NC_047564.1,3739898,3758611,105325906
NC_047564.1,3758844,3765140,105325905
NC_047564.1,3767275,3774199,105345694
NC_047564.1,3777554,3784804,105345695
NC_047564.1,3786734,3796730,105345696
NC_047564.1,3796646,3802158,105345697
NC_047564.1,3802156,3832279,105345698
NC_047564.1,3832584,3833579,117692709
NC_047564.1,3834466,3855135,105345699
NC_047564.1,3857305,3857728,117692710
NC_047564.1,3858983,3860140,117692712
NC_047564.1,3861062,3861833,117692711
NC_047564.1,3862741,3870063,117692952
NC_047564.1,3870409,3874164,117692954
NC_047564.1,3878948,3882766,105345701
NC_047564.1,3882733,3884797,105345700
NC_047564.1,3891378,3896083,105345702
NC_047564.1,3896055,3897804,105345703
NC_047564.1,3899550,3902408,105345704
NC_047564.1,3904820,3917959,105345705
NC_047564.1,3925899,3929515,105345706
NC_047564.1,3937704,3948544,105320168
NC_047564.1,3952685,3964681,117692713
NC_047564.1,3968808,3972786,105320167
NC_047564.1,3972881,3978223,105320165
NC_047564.1,3978680,3994253,105320169
NC_047564.1,3996435,4001985,105320171
NC_047564.1,4002864,4013948,117692955
NC_047564.1,4013797,4017430,117692714
NC_047564.1,4017423,4020063,105320170
NC_047564.1,4019993,4022185,105320232
NC_047564.1,4024061,4033664,105320172
NC_047564.1,4035654,4039169,105320173
NC_047564.1,4044549,4061191,105320174
NC_047564.1,4061079,4065622,105320233
NC_047564.1,4065727,4072556,105320176
NC_047564.1,4075507,4079092,105320234
NC_047564.1,4084481,4097951,105320178
NC_047564.1,4097834,4100952,105320177
NC_047564.1,4104303,4107452,105320179
NC_047564.1,4107619,4107690,109617625
NC_047564.1,4113919,4173330,105320181
NC_047564.1,4140569,4140641,109617627
NC_047564.1,4140889,4140961,109617628
NC_047564.1,4173152,4176326,105320183
NC_047564.1,4182499,4194850,105320186
NC_047564.1,4196621,4202074,105320184
NC_047564.1,4206958,4210780,109617613
NC_047564.1,4213592,4235834,105320187
NC_047564.1,4235989,4244420,105320188
NC_047564.1,4244547,4269249,105320190
NC_047564.1,4269572,4310412,105320192
NC_047564.1,4286581,4287580,109617617
NC_047564.1,4311292,4314686,117692566
NC_047564.1,4314707,4318828,117692567
NC_047564.1,4319733,4326333,105320237
NC_047564.1,4330664,4341129,105344189
NC_047564.1,4347078,4356121,105344190
NC_047564.1,4358091,4360341,105344191
NC_047564.1,4373737,4392579,105326586
NC_047564.1,4397161,4399682,105326585
NC_047564.1,4428928,4430691,109618543
NC_047564.1,4433640,4442716,105326584
NC_047564.1,4442733,4445999,105326583
NC_047564.1,4450966,4460080,105326582
NC_047564.1,4471322,4481992,117692569
NC_047564.1,4496083,4504832,117692570
NC_047564.1,4513576,4534064,105346910
NC_047564.1,4543976,4567513,105346923
NC_047564.1,4551471,4552278,117692963
NC_047564.1,4569680,4571402,117692571
NC_047564.1,4572511,4579476,105346946
NC_047564.1,4585794,4593909,105346951
NC_047564.1,4593104,4615410,105346978
NC_047564.1,4595394,4602152,105346966
NC_047564.1,4607120,4610693,105346972
NC_047564.1,4621854,4642360,105346995
NC_047564.1,4644719,4650228,105347027
NC_047564.1,4650435,4678406,105347034
NC_047564.1,4686667,4699155,105347043
NC_047564.1,4748569,4776624,117680525
NC_047564.1,4776535,4793852,105347050
NC_047564.1,4796359,4798717,105347108
NC_047564.1,4799413,4800128,105347116
NC_047564.1,4803885,4804394,105347314
NC_047564.1,4805296,4810138,105347127
NC_047564.1,4811015,4831243,105347139
NC_047564.1,4822316,4824046,117692572
NC_047564.1,4828168,4829287,105326559
NC_047564.1,4833505,4836711,105347183
NC_047564.1,4841984,4847456,117692580
NC_047564.1,4850453,4851590,117692585
NC_047564.1,4852873,5179302,105347193
NC_047564.1,4877269,4883627,105323454
NC_047564.1,4947230,4986934,117692578
NC_047564.1,4987802,4989283,105344062
NC_047564.1,5026551,5032161,117692577
NC_047564.1,5038758,5055850,117692574
NC_047564.1,5109882,5122933,117692576
NC_047564.1,5125977,5128991,117692583
NC_047564.1,5143745,5149816,117692579
NC_047564.1,5204010,5211421,117692581
NC_047564.1,5218548,5221980,117692586
NC_047564.1,5234356,5235444,105323990
NC_047564.1,5284798,5302632,105329359
NC_047564.1,5307905,5317031,117692582
NC_047564.1,5325359,5338493,117692575
NC_047564.1,5358289,5369849,117692982
NC_047564.1,5382280,5383690,109618445
NC_047564.1,5387897,5397069,117692573
NC_047564.1,5399114,5403051,117680592
NC_047564.1,5404697,5412423,105339810
NC_047564.1,5446133,5447227,117692584
NC_047564.1,5448671,5469299,109619461
NC_047564.1,5472169,5475716,105333760
NC_047564.1,5475823,5487699,105333759
NC_047564.1,5491100,5499447,105333758
NC_047564.1,5495960,5497449,109621031
NC_047564.1,5501040,5506288,105346549
NC_047564.1,5512633,5515435,105338194
NC_047564.1,5537219,5538205,109618329
NC_047564.1,5540002,5544270,105325001
NC_047564.1,5553646,5565951,105324973
NC_047564.1,5563742,5576323,105324972
NC_047564.1,5577343,5578315,117692587
NC_047564.1,5579163,5579611,117692588
NC_047564.1,5580558,5587405,117680496
NC_047564.1,5586807,5619819,105324971
NC_047564.1,5620052,5630214,105324970
NC_047564.1,5630683,5633594,109619025
NC_047564.1,5635639,5637807,117692589
NC_047564.1,5641164,5646023,117692590
NC_047564.1,5648210,5649259,117692591
NC_047564.1,5649571,5658055,105324968
NC_047564.1,5658998,5671299,105324966
NC_047564.1,5671213,5692936,105324967
NC_047564.1,5677257,5686926,117692592
NC_047564.1,5687892,5690628,117692593
NC_047564.1,5692949,5698178,105324965
NC_047564.1,5700391,5705616,105324964
NC_047564.1,5711051,5714260,105345602
NC_047564.1,5718603,5719608,105345601
NC_047564.1,5722848,5731117,105345600
NC_047564.1,5731272,5735518,105345597
NC_047564.1,5734244,5745286,117692596
NC_047564.1,5734529,5740165,117692594
NC_047564.1,5744134,5745217,117692595
NC_047564.1,5746225,5752052,105345598
NC_047564.1,5767919,5775690,105317127
NC_047564.1,5787869,5802114,105324295
NC_047564.1,5803180,5805564,105324294
NC_047564.1,5805850,5825722,117692597
NC_047564.1,5823607,5852763,105337439
NC_047564.1,5851137,5855100,105337441
NC_047564.1,5872624,5879289,105337438
NC_047564.1,5879756,5894204,105339127
NC_047564.1,5896442,5902299,105339126
NC_047564.1,5902661,5903281,117692598
NC_047564.1,5907849,5919614,117692986
NC_047564.1,5920763,5925576,117692599
NC_047564.1,5928729,5929944,105339125
NC_047564.1,5932923,5951661,105339124
NC_047564.1,5934533,5940781,105339123
NC_047564.1,5952135,5954438,105339122
NC_047564.1,5964955,5965096,117680808
NC_047564.1,5966288,5966426,117680816
NC_047564.1,5968364,5968499,117680807
NC_047564.1,5968665,5968803,117680815
NC_047564.1,5971785,5987904,105335030
NC_047564.1,5974039,5974177,117680805
NC_047564.1,5975197,5975335,117680813
NC_047564.1,5991674,5991812,117680814
NC_047564.1,5993150,5993288,117680806
NC_047564.1,5996899,6011359,105321089
NC_047564.1,6021254,6041413,105321090
NC_047564.1,6041551,6048423,105321091
NC_047564.1,6048422,6050476,105321126
NC_047564.1,6054715,6056940,105321092
NC_047564.1,6093647,6095513,105321094
NC_047564.1,6109772,6134965,105321095
NC_047564.1,6134619,6141301,105321096
NC_047564.1,6142847,6148373,105321097
NC_047564.1,6148387,6153318,105321098
NC_047564.1,6153942,6157467,105321127
NC_047564.1,6157808,6164217,105321099
NC_047564.1,6182842,6207537,105321128
NC_047564.1,6214120,6284531,117692600
NC_047564.1,6285265,6288364,117692601
NC_047564.1,6305576,6309490,105325202
NC_047564.1,6333453,6345664,105321100
NC_047564.1,6346038,6353010,105321101
NC_047564.1,6358303,6364643,117680498
NC_047564.1,6364073,6366119,117692602
NC_047564.1,6366131,6384860,105321103
NC_047564.1,6389529,6397140,105321104
NC_047564.1,6396970,6398094,117692603
NC_047564.1,6402278,6403473,117692604
NC_047564.1,6407287,6420137,105321129
NC_047564.1,6416897,6418269,105321105
NC_047564.1,6421739,6427499,105321107
NC_047564.1,6428065,6438322,105321108
NC_047564.1,6438402,6450453,105321110
NC_047564.1,6450684,6458627,105321111
NC_047564.1,6458600,6497790,105321112
NC_047564.1,6502181,6506167,105321113
NC_047564.1,6507813,6512193,105321114
NC_047564.1,6512196,6522969,105321115
NC_047564.1,6523086,6528968,105321116
NC_047564.1,6529056,6531987,105321117
NC_047564.1,6532234,6537807,105321119
NC_047564.1,6537912,6551945,105321120
NC_047564.1,6538820,6538892,109617750
NC_047564.1,6561066,6572737,105321121
NC_047564.1,6567757,6568479,105321130
NC_047564.1,6574337,6576662,109617749
NC_047564.1,6575265,6575336,117680818
NC_047564.1,6581710,6613760,105321123
NC_047564.1,6607440,6619307,105321122
NC_047564.1,6619554,6622231,117692605
NC_047564.1,6624788,6626976,117693013
NC_047564.1,6626998,6630717,117680650
NC_047564.1,6652742,6654145,117692606
NC_047564.1,6657614,6658860,117692607
NC_047564.1,6660585,6678677,105321131
NC_047564.1,6668310,6708001,105346588
NC_047564.1,6692710,6697522,105346590
NC_047564.1,6709584,6719383,105346587
NC_047564.1,6722259,6754635,105346586
NC_047564.1,6746959,6747031,109621034
NC_047564.1,6761272,6766889,105346585
NC_047564.1,6768410,6776252,117680293
NC_047564.1,6780037,6786675,105346598
NC_047564.1,6800777,6815264,105343580
NC_047564.1,6803299,6803371,109620634
NC_047564.1,6806832,6806904,109620635
NC_047564.1,6834029,6844328,105343588
NC_047564.1,6851217,6857767,117692608
NC_047564.1,6864574,6894068,105343589
NC_047564.1,6894638,6902732,105343582
NC_047564.1,6903343,6909861,105343583
NC_047564.1,6909989,6912384,105343584
NC_047564.1,6917951,6950507,105343585
NC_047564.1,6951326,6958280,105343587
NC_047564.1,6958467,6974683,105343591
NC_047564.1,6974949,6981813,105331588
NC_047564.1,6981830,6984523,105331589
NC_047564.1,6987449,6995131,105331590
NC_047564.1,7002838,7004591,117693131
NC_047564.1,7010348,7038070,105331592
NC_047564.1,7039189,7042291,105331593
NC_047564.1,7042301,7052704,105331594
NC_047564.1,7053456,7059630,105331595
NC_047564.1,7067083,7078105,105331597
NC_047564.1,7084002,7086153,105331598
NC_047564.1,7086307,7111184,105331599
NC_047564.1,7123064,7128289,105331600
NC_047564.1,7134004,7144096,105331601
NC_047564.1,7145547,7163129,105331602
NC_047564.1,7163740,7168643,105331603
NC_047564.1,7169192,7174335,105331605
NC_047564.1,7174865,7186613,105331606
NC_047564.1,7187694,7195799,105331612
NC_047564.1,7190698,7204803,117693132
NC_047564.1,7198984,7226274,105344075
NC_047564.1,7226446,7235314,105344073
NC_047564.1,7235317,7249831,105344074
NC_047564.1,7252453,7268611,105344072
NC_047564.1,7263583,7266102,109620703
NC_047564.1,7271427,7299772,105340534
NC_047564.1,7300838,7303772,105340538
NC_047564.1,7308473,7314454,105340536
NC_047564.1,7315131,7322867,105340539
NC_047564.1,7324941,7344198,105340540
NC_047564.1,7346730,7358953,105340541
NC_047564.1,7364539,7374476,105340542
NC_047564.1,7374595,7374667,109620273
NC_047564.1,7374852,7374923,117680829
NC_047564.1,7375727,7375800,109620274
NC_047564.1,7375895,7375967,117680840
NC_047564.1,7376129,7376200,117680855
NC_047564.1,7376311,7376382,109620278
NC_047564.1,7377187,7377260,117680856
NC_047564.1,7377355,7377427,117680851
NC_047564.1,7377589,7377660,117680857
NC_047564.1,7377771,7377842,117680854
NC_047564.1,7378647,7378720,117680858
NC_047564.1,7378815,7378887,117680862
NC_047564.1,7379049,7379120,117680859
NC_047564.1,7379231,7379302,117680871
NC_047564.1,7380111,7380184,117680860
NC_047564.1,7380280,7380352,117680880
NC_047564.1,7380514,7380585,117680861
NC_047564.1,7380696,7380767,117680888
NC_047564.1,7381576,7381649,117680863
NC_047564.1,7381745,7381817,117680899
NC_047564.1,7381979,7382050,117680864
NC_047564.1,7382161,7382232,117680909
NC_047564.1,7383038,7383111,117680865
NC_047564.1,7383206,7383278,117680912
NC_047564.1,7383440,7383511,109620279
NC_047564.1,7383622,7383693,117680924
NC_047564.1,7384502,7384575,117680866
NC_047564.1,7384670,7384742,117680934
NC_047564.1,7384904,7384975,109620275
NC_047564.1,7385086,7385157,109620277
NC_047564.1,7385966,7386039,117680867
NC_047564.1,7386134,7386206,109620276
NC_047564.1,7386367,7386438,117680868
NC_047564.1,7386549,7386620,117680936
NC_047564.1,7387430,7387503,117680869
NC_047564.1,7387598,7387670,117680937
NC_047564.1,7387832,7387903,117680870
NC_047564.1,7388014,7388085,117680938
NC_047564.1,7388895,7388968,117680872
NC_047564.1,7389063,7389135,117680939
NC_047564.1,7389296,7389367,117680873
NC_047564.1,7389478,7389549,117680941
NC_047564.1,7391562,7391635,117680874
NC_047564.1,7391730,7391802,117680942
NC_047564.1,7391964,7392035,117680875
NC_047564.1,7392146,7392217,117680943
NC_047564.1,7393026,7393099,117680876
NC_047564.1,7393194,7393266,117680944
NC_047564.1,7393428,7393499,117680877
NC_047564.1,7396633,7399892,109620266
NC_047564.1,7400485,7416902,105319677
NC_047564.1,7426338,7439848,105340543
NC_047564.1,7456805,7459592,105340544
NC_047564.1,7467802,7476729,105340545
NC_047564.1,7505461,7508320,117693133
NC_047564.1,7517160,7520136,105340551
NC_047564.1,7530164,7532608,105340550
NC_047564.1,7536861,7539038,105340552
NC_047564.1,7542340,7546942,105340553
NC_047564.1,7551548,7567397,105340578
NC_047564.1,7569001,7571897,105340554
NC_047564.1,7574926,7584295,105340557
NC_047564.1,7578742,7581682,109619064
NC_047564.1,7584123,7594571,105340556
NC_047564.1,7595127,7600473,105340579
NC_047564.1,7600458,7614067,105344064
NC_047564.1,7601043,7601114,117680945
NC_047564.1,7614844,7620755,105344063
NC_047564.1,7620751,7628051,105344061
NC_047564.1,7641648,7648217,105344060
NC_047564.1,7651232,7661119,105344059
NC_047564.1,7663926,7674717,105344058
NC_047564.1,7666913,7671826,105344056
NC_047564.1,7680256,7688898,105344055
NC_047564.1,7702321,7715838,105321698
NC_047564.1,7720890,7737188,105321699
NC_047564.1,7737462,7742967,105321700
NC_047564.1,7743180,7753475,105321701
NC_047564.1,7769079,7770352,105321702
NC_047564.1,7809101,7829209,105321703
NC_047564.1,7838392,7844611,105321704
NC_047564.1,7849245,7856683,105321705
NC_047564.1,7860557,7869583,105321707
NC_047564.1,7888544,7893312,105321708
NC_047564.1,7902204,7908956,105321709
NC_047564.1,7923092,7946772,105321710
NC_047564.1,7965485,7968192,105321711
NC_047564.1,7998276,8000106,105321712
NC_047564.1,8012269,8046935,105321714
NC_047564.1,8081290,8090938,105321715
NC_047564.1,8091710,8132536,105321717
NC_047564.1,8108012,8128527,105321716
NC_047564.1,8135291,8139408,105321720
NC_047564.1,8139991,8143442,105321719
NC_047564.1,8143674,8156561,105321721
NC_047564.1,8156721,8159263,105319138
NC_047564.1,8159837,8166291,105319320
NC_047564.1,8170012,8185161,105319319
NC_047564.1,8188325,8199186,105319318
NC_047564.1,8199586,8215177,105319316
NC_047564.1,8207360,8214140,105319317
NC_047564.1,8217820,8221906,105319314
NC_047564.1,8222209,8226890,105319313
NC_047564.1,8227023,8231474,105319312
NC_047564.1,8232230,8249279,105319311
NC_047564.1,8256907,8276100,105319309
NC_047564.1,8271972,8272843,105331033
NC_047564.1,8276224,8309529,105319307
NC_047564.1,8311889,8319418,105319306
NC_047564.1,8319741,8349006,105319304
NC_047564.1,8353033,8365452,105319302
NC_047564.1,8386871,8395350,105319301
NC_047564.1,8412101,8436422,105319299
NC_047564.1,8441114,8446204,105348553
NC_047564.1,8471193,8473059,105348555
NC_047564.1,8473164,8479329,105348554
NC_047564.1,8480817,8480888,109617145
NC_047564.1,8487242,8489039,105348556
NC_047564.1,8506192,8511552,105331201
NC_047564.1,8513748,8520486,105330260
NC_047564.1,8522307,8522378,109618995
NC_047564.1,8523607,8523678,109618992
NC_047564.1,8525189,8525260,117680947
NC_047564.1,8526389,8526460,109618994
NC_047564.1,8527040,8527111,109618993
NC_047564.1,8529390,8529461,109618999
NC_047564.1,8531273,8531344,109618997
NC_047564.1,8531747,8531818,109618996
NC_047564.1,8531874,8541965,105330261
NC_047564.1,8544207,8551759,105330259
