Category	Term	PValue		Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0090004	0.021905792	positive regulation of establishment of protein localization to plasma membrane	10	0.33411293	0.021905792	"Q14651, B0FYY4, B1A8Z2, Q6R891, Q62417, P23727, Q9BX66, P02640, P62332, Q12959"	2646	18	10371	2.17750063	1	0.713514093	34.40806462
GOTERM_BP_DIRECT	GO:0000470	0.023531349	maturation of LSU-rRNA	11	0.367524223	0.023531349	"Q9N4I4, O57592, P46087, Q922K7, P32429, O55135, A4FV97, P12970, Q9VTP4, Q2TBQ5, Q6P8E9"	2646	21	10371	2.053072022	1	0.735260636	36.45279413
GOTERM_BP_DIRECT	GO:0042060	0.024226158	wound healing	17	0.567991981	0.024226158	"B8JK39, Q02293, Q24524, Q08E52, P49355, Q9WUM3, P11276, Q99323, Q0VC16, P07589, P48148, Q08094, Q9VA73, P97526, P40423, P10758, P42345"	2646	39	10371	1.708500494	1	0.74171589	37.30821598
GOTERM_BP_DIRECT	GO:0035278	0.026947313	miRNA mediated inhibition of translation	8	0.267290344	0.026947313	"Q8C7Q4, Q4R979, O55135, Q8CJG0, Q1PRL4, D3ZVM4, F6QEU4, E7FAM5"	2646	13	10371	2.412000698	1	0.774954242	40.55451272
GOTERM_BP_DIRECT	GO:0032880	0.028975537	regulation of protein localization	19	0.634814567	0.028975537	"Q61496, P28660, Q23023, Q3L1C9, Q9UPM9, P55196, P19803, Q9R0M6, Q13492, P33450, Q5R8Z8, Q7M6Y3, O16305, Q9R0M0, A4FV97, O42123, P10040, O42249, O42248"	2646	46	10371	1.618924381	1	0.795688909	42.86985335
GOTERM_BP_DIRECT	GO:0007030	0.029516626	Golgi organization	27	0.902104911	0.029516626	"P60670, Q6NZC7, Q9BVG8, O54692, Q5R7A4, P11442, Q9CZ44, G3X9K3, Q9Z1Z0, Q8NF91, Q9VQ93, Q8NHH9, Q923S9, Q86YS6, Q9D1D4, Q9Y6D6, Q96JB2, Q5ZLW3, O14976, P49020, Q7Z460, Q14746, Q9NRC6, Q9R064, Q92614, Q62902, P46461"	2646	72	10371	1.469812925	1	0.798305582	43.47294648
GOTERM_BP_DIRECT	GO:0007021	0.029641385	tubulin complex assembly	6	0.200467758	0.029641385	"O75347, Q3SZE9, Q9BTW9, P36404, P02504, Q9ZPX1"	2646	8	10371	2.93962585	1	0.796267292	43.61114352
GOTERM_BP_DIRECT	GO:0016241	0.029641385	regulation of macroautophagy	6	0.200467758	0.029641385	"P38606, P54646, Q9UNH7, Q9NV70, Q9Z1G4, Q8BRK8"	2646	8	10371	2.93962585	1	0.796267292	43.61114352
GOTERM_BP_DIRECT	GO:0006048	0.029641385	UDP-N-acetylglucosamine biosynthetic process	6	0.200467758	0.029641385	"A4IHW6, Q06210, O95394, P47856, P82808, Q91YN5"	2646	8	10371	2.93962585	1	0.796267292	43.61114352
GOTERM_BP_DIRECT	GO:0002931	0.030335377	response to ischemia	9	0.300701637	0.030335377	"O95831, B1A8Z2, P42930, Q5VYX0, Q99NH7, P58743, P52564, Q13541, Q9Y4L1"	2646	16	10371	2.204719388	1	0.800473518	44.37406157
GOTERM_BP_DIRECT	GO:1900034	0.032390604	regulation of cellular response to heat	10	0.33411293	0.032390604	"P27694, Q99615, Q92621, Q9UKX7, O75694, P35244, P42345, O95429, Q99933, P35658"	2646	19	10371	2.062895334	1	0.818239357	46.57645759
GOTERM_BP_DIRECT	GO:0042552	0.032390604	myelination	10	0.33411293	0.032390604	"Q9Y4I1, Q9Y4W6, P70549, Q63186, P49614, Q02440, Q64350, Q90511, P07686, Q810U3"	2646	19	10371	2.062895334	1	0.818239357	46.57645759
GOTERM_BP_DIRECT	GO:0008360	0.033181023	regulation of cell shape	28	0.935516204	0.033181023	"Q9R1C7, Q9WV92, Q8INB9, Q8T4F7, P07686, B2RXS4, Q28619, Q9VF87, P49614, P58743, F1M3L7, P13395, Q6DRG7, Q96B97, Q08509, Q99NH7, P16621, P27600, P11276, P35241, Q32PI1, P07589, P14318, P02640, P26043, P20073, P20072, Q12959"	2646	76	10371	1.444026734	1	0.822636193	47.40126902
GOTERM_BP_DIRECT	GO:0006418	0.033496267	tRNA aminoacylation for protein translation	11	0.367524223	0.033496267	"P56192, Q61035, Q9ER72, Q9P2J5, P47897, P41252, Q8CGC7, Q6TGS6, Q9D0R2, P23381, Q99MN1"	2646	22	10371	1.959750567	1	0.822472241	47.72685191
GOTERM_BP_DIRECT	GO:0051764	0.037592783	actin crosslink formation	7	0.233879051	0.037592783	"Q08509, Q14651, F1M3L7, Q63598, P21333, Q8BTM8, P05094"	2646	11	10371	2.494227994	1	0.854079573	51.787833
GOTERM_BP_DIRECT	GO:0035987	0.037592783	endodermal cell differentiation	7	0.233879051	0.037592783	"P07589, P13944, P07942, Q99715, P11276, Q60847, O70309"	2646	11	10371	2.494227994	1	0.854079573	51.787833
GOTERM_BP_DIRECT	GO:0040035	0.037592783	hermaphrodite genitalia development	7	0.233879051	0.037592783	"P90789, P0DM42, P29691, Q21313, P35129, Q21086, P48166"	2646	11	10371	2.494227994	1	0.854079573	51.787833
GOTERM_BP_DIRECT	GO:0006101	0.040271382	citrate metabolic process	5	0.167056465	0.040271382	"Q7ZVY5, Q91V92, P52632, Q99798, P21399"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0070493	0.040271382	thrombin receptor signaling pathway	5	0.167056465	0.040271382	"Q6P5E8, P15428, P70684, Q8MJY8, Q8VCC1"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0003073	0.040271382	regulation of systemic arterial blood pressure	5	0.167056465	0.040271382	"Q69Z28, O94760, Q62009, Q15063, Q8TE57"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0006552	0.040271382	leucine catabolic process	5	0.167056465	0.040271382	"P34275, Q9JHI5, Q9JLZ3, Q3ULD5, Q96RQ3"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0030042	0.040271382	actin filament depolymerization	5	0.167056465	0.040271382	"Q9VU68, Q6R891, Q4I963, P02640, Q6C0Y0"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0006228	0.040271382	UTP biosynthetic process	5	0.167056465	0.040271382	"Q95YJ5, P56597, Q8TFN0, Q01768, Q9Y5B8"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0042776	0.040271382	mitochondrial ATP synthesis coupled proton transport	5	0.167056465	0.040271382	"P24539, Q9UJZ1, P00428, O75947, Q24439"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0042306	0.040271382	regulation of protein import into nucleus	5	0.167056465	0.040271382	"F1MA98, P41777, P70582, Q8INB9, P17955"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0009448	0.040271382	gamma-aminobutyric acid metabolic process	5	0.167056465	0.040271382	"P80404, Q55FI1, P51650, O43175, P80147"	2646	6	10371	3.266250945	1	0.870522456	54.27955846
GOTERM_BP_DIRECT	GO:0030317	0.042217292	sperm motility	15	0.501169395	0.042217292	"O95995, P16056, Q5R573, Q4G0X9, P31689, D3K0R6, Q61496, Q9BXF9, Q63164, Q9JLI7, Q9UIF3, P0DMQ6, Q8TE73, P59240, A6H782"	2646	35	10371	1.6797862	1	0.880466076	56.01265555
GOTERM_BP_DIRECT	GO:0006536	0.042253666	glutamate metabolic process	8	0.267290344	0.042253666	"Q05932, P05153, P48508, P00504, P19468, P51650, P54886, Q28F67"	2646	14	10371	2.239714934	1	0.87820114	56.04445121
GOTERM_BP_DIRECT	GO:0006893	0.042253666	Golgi to plasma membrane transport	8	0.267290344	0.042253666	"Q8BWQ6, Q5ZKI4, Q96KP1, P36975, Q9NV70, Q5ZIT5, Q2M2T5, Q8K4K5"	2646	14	10371	2.239714934	1	0.87820114	56.04445121
GOTERM_BP_DIRECT	GO:0060999	0.042253666	positive regulation of dendritic spine development	8	0.267290344	0.042253666	"P23785, Q9ULJ8, Q9BYB0, Q62448, Q6RUV5, O35867, P42345, Q9WV48"	2646	14	10371	2.239714934	1	0.87820114	56.04445121
GOTERM_BP_DIRECT	GO:0030030	0.043669941	cell projection organization	26	0.868693618	0.043669941	"Q8IYX7, Q5DU00, Q9JLI7, P26009, Q8BKE9, Q99PW8, O35594, B0BM24, Q8BSN3, Q96M32, Q9UHG0, Q5XI32, B9EJR8, Q39565, Q6AYP6, Q6PB44, Q3UGF1, Q2TBS4, B2RY50, Q5R5V4, Q4R6T7, Q8BTM8, Q8R3P7, Q5M9P8, Q8C4B4, Q8K2G4"	2646	71	10371	1.435310274	1	0.884283748	57.26565924
GOTERM_BP_DIRECT	GO:0030838	0.044732686	positive regulation of actin filament polymerization	13	0.434346809	0.044732686	"Q60631, Q66HL2, P70460, Q5R896, Q6EDY6, Q5VZK9, Q6RUV5, Q2TA49, P62332, P42345, O95429, Q14247, Q12959"	2646	29	10371	1.75701775	1	0.888001058	58.16084453
GOTERM_BP_DIRECT	GO:0042073	0.044774637	intraciliary transport	9	0.300701637	0.044774637	"O43805, Q8BKE9, Q99PW8, O35594, Q8BS45, Q5EA95, Q8R3P7, Q0VCN3, Q9Y547"	2646	17	10371	2.075030012	1	0.885901532	58.19581385
GOTERM_BP_DIRECT	GO:0034446	0.045612237	substrate adhesion-dependent cell spreading	12	0.400935516	0.045612237	"P15215, P00523, Q15058, Q5R5V4, P07589, P26009, Q6RUV5, P07942, P11047, Q02858, Q00174, P11276"	2646	26	10371	1.809000523	1	0.888260826	58.88825154
GOTERM_BP_DIRECT	GO:0045070	0.045889229	positive regulation of viral genome replication	10	0.33411293	0.045889229	"Q9CR16, P46531, Q9EPH8, P11940, Q805F9, Q6ZQ58, Q16513, P29341, O70551, O43447"	2646	20	10371	1.959750567	1	0.887499297	59.11483814
GOTERM_BP_DIRECT	GO:0048025	0.046066239	"negative regulation of mRNA splicing, via spliceosome"	11	0.367524223	0.046066239	"Q8VE97, Q5ZIQ3, Q8R081, Q8WN55, Q08170, F1LQ48, Q7ZWA3, Q2HJ60, O35796, Q5RBU8, Q8WXF0"	2646	23	10371	1.874544021	1	0.886198774	59.25901619
GOTERM_BP_DIRECT	GO:0034976	0.048797287	response to endoplasmic reticulum stress	17	0.567991981	0.048797287	"P04785, P68101, Q8JG64, Q922R8, P23727, Q91W90, Q67UF5, P13667, Q3T0L2, Q64350, Q9ES00, Q921X9, Q13148, P62716, P57088, Q9Y4L1, Q8R317"	2646	42	10371	1.586464745	1	0.898171382	61.42336458
GOTERM_BP_DIRECT	GO:0035999	0.052878771	tetrahydrofolate interconversion	6	0.200467758	0.052878771	"Q5I598, P27653, P34897, P07607, P35623, Q9YH58"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0006337	0.052878771	nucleosome disassembly	6	0.200467758	0.052878771	"O54941, Q56A18, Q01105, Q8TAQ2, A7Z019, Q61466"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:1903543	0.052878771	positive regulation of exosomal secretion	6	0.200467758	0.052878771	"Q3T0F5, Q61187, Q8WUM4, Q0V8S0, Q0VD48, Q9JI92"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0048255	0.052878771	mRNA stabilization	6	0.200467758	0.052878771	"P11940, P20965, Q5U259, Q6GR16, Q14103, P42345"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0048841	0.052878771	regulation of axon extension involved in axon guidance	6	0.200467758	0.052878771	"O75051, P16621, Q6BEA0, P70207, O15943, Q9HCM2"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0006105	0.052878771	succinate metabolic process	6	0.200467758	0.052878771	"P13086, P21912, P51650, P52632, Q801S2, Q9Z2I9"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0045947	0.052878771	negative regulation of translational initiation	6	0.200467758	0.052878771	"Q5EE04, Q8C7Q4, Q4R979, F1MA98, Q8CJG0, Q13541"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0019991	0.052878771	septate junction assembly	6	0.200467758	0.052878771	"Q7KRY7, Q94887, P20241, Q24372, Q9V8R9, Q9VN14"	2646	9	10371	2.613000756	1	0.914434448	64.45591089
GOTERM_BP_DIRECT	GO:0007229	0.053361612	integrin-mediated signaling pathway	15	0.501169395	0.053361612	"P00523, B1A8Z2, B8JK39, P26009, O70309, F1N9Y5, B0FYY4, O55135, Q5R5V4, Q90687, Q14185, Q01768, P23229, Q6GPF3, Q8BK67"	2646	36	10371	1.633125472	1	0.914513025	64.79933594
GOTERM_BP_DIRECT	GO:0006734	0.053628269	NADH metabolic process	4	0.133645172	0.053628269	"Q9D6R2, Q5ZME2, O43837, O35077"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0019388	0.053628269	galactose catabolic process	4	0.133645172	0.053628269	"P36871, Q8R059, Q96G03, P51570"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0030241	0.053628269	skeletal muscle myosin thick filament assembly	4	0.133645172	0.053628269	"A2ASS6, Q90474, Q8WZ42, O01761"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0006564	0.053628269	L-serine biosynthetic process	4	0.133645172	0.053628269	"Q9Y617, P34897, Q2KHU0, O43175"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0006047	0.053628269	UDP-N-acetylglucosamine metabolic process	4	0.133645172	0.053628269	"Q06210, P47856, P82808, Q91YN5"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0003374	0.053628269	dynamin polymerization involved in mitochondrial fission	4	0.133645172	0.053628269	"P21575, Q08DF4, Q5F499, Q7SXN5"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0007567	0.053628269	parturition	4	0.133645172	0.053628269	"P15428, P70684, Q8MJY8, Q8VCC1"	2646	4	10371	3.919501134	1	0.913719349	64.98764821
GOTERM_BP_DIRECT	GO:0030334	0.053929433	regulation of cell migration	19	0.634814567	0.053929433	"O55203, Q9H2G2, P21333, Q9JM52, Q6BEA0, P70207, Q00174, Q02858, Q6PB44, O75051, P49615, Q15058, O55092, P48148, Q6RUV5, Q8BTM8, Q9NQC3, Q8BK67, Q9HCM2"	2646	49	10371	1.519806562	1	0.913072536	65.19918098
GOTERM_BP_DIRECT	GO:0042147	0.057901974	"retrograde transport, endosome to Golgi"	21	0.701637153	0.057901974	"Q810B6, Q8BWQ6, Q7ZV68, Q9UNH7, Q8C0E2, O60271, Q5R7A4, P11442, O60749, Q5RBX2, Q3T0F5, Q9R0M6, Q80X08, Q2HJG5, Q58A65, Q14203, Q62158, P61294, Q91Y25, O18334, Q5R613"	2646	56	10371	1.469812925	1	0.926113953	67.87852637
GOTERM_BP_DIRECT	GO:0042769	0.059296468	"DNA damage response, detection of DNA damage"	7	0.233879051	0.059296468	"P27694, P31689, Q96T60, P35244, Q13619, P09874, P62909"	2646	12	10371	2.286375661	1	0.929130498	68.77181005
GOTERM_BP_DIRECT	GO:0051642	0.059296468	centrosome localization	7	0.233879051	0.059296468	"Q6PDL0, O75051, P16554, Q9CZA6, Q24246, P10040, P70207"	2646	12	10371	2.286375661	1	0.929130498	68.77181005
GOTERM_BP_DIRECT	GO:0070208	0.059296468	protein heterotrimerization	7	0.233879051	0.059296468	"P02466, P02467, A2AX52, P70582, Q5XIG2, P17955, P56558"	2646	12	10371	2.286375661	1	0.929130498	68.77181005
GOTERM_BP_DIRECT	GO:0016203	0.059296468	muscle attachment	7	0.233879051	0.059296468	"Q99323, P48148, O01367, O97592, Q9I7U4, A3KPQ7, Q5GN48"	2646	12	10371	2.286375661	1	0.929130498	68.77181005
GOTERM_BP_DIRECT	GO:0018107	0.059768717	peptidyl-threonine phosphorylation	12	0.400935516	0.059768717	"Q1EG27, Q9Z1W9, Q9WV60, Q9UEW8, P49615, Q6B9X6, Q23551, D3ZSZ3, P26696, Q05655, P42345, Q5ZKI0"	2646	27	10371	1.742000504	1	0.929054956	69.06895074
GOTERM_BP_DIRECT	GO:0000413	0.059768717	protein peptidyl-prolyl isomerization	12	0.400935516	0.059768717	"Q9CR16, Q9TRY0, P24367, Q9D0W5, P25007, P23284, Q29RZ2, P80311, O42123, Q32PA9, O94273, O43447"	2646	27	10371	1.742000504	1	0.929054956	69.06895074
GOTERM_BP_DIRECT	GO:0016032	0.061210114	viral process	28	0.935516204	0.061210114	"P25789, Q61187, Q8BR07, Q9BXS5, P43487, Q93034, O43432, Q15056, Q92621, O75694, Q7Z5K2, Q62165, Q13619, Q01105, Q9Y490, Q92973, Q8NDT2, Q5T4S7, P18754, Q04637, Q5RB77, Q93009, Q6UUV9, Q9SF85, Q9UKX7, P35658, Q12959, O00410"	2646	80	10371	1.371825397	1	0.932033122	69.95940332
GOTERM_BP_DIRECT	GO:0031032	0.062217174	actomyosin structure organization	8	0.267290344	0.062217174	"Q9WV92, Q08094, Q92614, P37397, Q9V8R9, Q6P5H6, Q9UPQ0, O54874"	2646	15	10371	2.090400605	1	0.933559224	70.56706273
GOTERM_BP_DIRECT	GO:0032212	0.062657639	positive regulation of telomere maintenance via telomerase	10	0.33411293	0.062657639	"Q9ESX5, Q2T9X2, Q96T60, Q5ZJK8, Q3T0K2, O77622, Q9JKK8, Q6EE31, Q8IW41, Q3ZBH0"	2646	21	10371	1.866429111	1	0.933364242	70.82916228
GOTERM_BP_DIRECT	GO:0038061	0.063069713	NIK/NF-kappaB signaling	9	0.300701637	0.063069713	"Q13490, Q13200, P25789, P25786, P15330, P25787, Q04861, Q15008, Q99460"	2646	18	10371	1.959750567	1	0.933088417	71.07236376
GOTERM_BP_DIRECT	GO:0051591	0.063069713	response to cAMP	9	0.300701637	0.063069713	"P05153, Q13490, Q9WUB3, P35613, Q8HZK2, P07953, P79145, Q02858, Q3THS6"	2646	18	10371	1.959750567	1	0.933088417	71.07236376
GOTERM_BP_DIRECT	GO:0010906	0.066364326	regulation of glucose metabolic process	15	0.501169395	0.066364326	"Q94519, Q8INB9, O44437, Q00174, Q05825, P54359, E9Q4Z2, P23128, P91929, O18373, P15330, Q15119, Q5XIG2, Q9V477, P07909"	2646	37	10371	1.588986946	1	0.940824553	72.9488877
GOTERM_BP_DIRECT	GO:0060271	0.066852837	cilium morphogenesis	43	1.4366856	0.066852837	"Q5R8R1, Q5RHH4, D3ZUQ0, Q7ZVK3, E7F568, Q9D1C2, P46531, Q8BKE9, Q9H0I3, Q9BXF9, O15078, Q8BS45, O35594, Q5R481, Q7Z4L5, Q568D2, P10155, Q5ZMH1, Q8N157, Q8N0X2, A6N6J5, Q1L8J7, Q5EA95, Q9UPM9, P21333, Q68CZ1, P21783, Q6PB44, A6H782, Q3UGF1, A2RUV0, Q8BTU1, Q9Y366, Q9R0M0, Q8BTM8, Q8AV28, Q8R3P7, Q7ZU45, Q8TE73, Q641Z6, Q8K2G4, Q8C4B4, Q9Y547"	2646	133	10371	1.267207133	1	0.940729048	73.21710999
GOTERM_BP_DIRECT	GO:0006139	0.07313358	nucleobase-containing compound metabolic process	13	0.434346809	0.07313358	"Q05932, Q9WTP7, Q9WTP6, Q3BCR8, Q5TCS8, P00491, Q504A5, Q920P5, Q9Z0T0, Q16831, O55060, Q9Y6K8, Q96M32"	2646	31	10371	1.643661766	1	0.953875837	76.448752
GOTERM_BP_DIRECT	GO:0008543	0.07313358	fibroblast growth factor receptor signaling pathway	13	0.434346809	0.07313358	"Q6V0I7, P46940, Q60631, B4F7A7, Q5R8Z8, P18460, Q1PRL4, D3ZVM4, E7FAM5, F6QEU4, Q2PZL6, F1NUK7, O43251"	2646	31	10371	1.643661766	1	0.953875837	76.448752
GOTERM_BP_DIRECT	GO:0043149	0.075231887	stress fiber assembly	5	0.167056465	0.075231887	"P00523, Q62417, Q9BX66, Q6GPF3, O70309"	2646	7	10371	2.799643667	1	0.956841742	77.44343064
GOTERM_BP_DIRECT	GO:0007294	0.075231887	germarium-derived oocyte fate determination	5	0.167056465	0.075231887	"Q9W2N0, Q02645, Q9V535, P13395, P92177"	2646	7	10371	2.799643667	1	0.956841742	77.44343064
GOTERM_BP_DIRECT	GO:0097067	0.075231887	cellular response to thyroid hormone stimulus	5	0.167056465	0.075231887	"P02466, P35241, P00787, A1E295, P26043"	2646	7	10371	2.799643667	1	0.956841742	77.44343064
GOTERM_BP_DIRECT	GO:0048268	0.075231887	clathrin coat assembly	5	0.167056465	0.075231887	"Q13492, Q7M6Y3, O00291, P62944, P42566"	2646	7	10371	2.799643667	1	0.956841742	77.44343064
GOTERM_BP_DIRECT	GO:0051963	0.075231887	regulation of synapse assembly	5	0.167056465	0.075231887	"Q9ULJ8, Q96HC4, Q8CI51, Q9V5N8, O35867"	2646	7	10371	2.799643667	1	0.956841742	77.44343064
GOTERM_BP_DIRECT	GO:0010501	0.076857053	RNA secondary structure unwinding	16	0.534580688	0.076857053	"Q27268, Q5RKI1, Q63413, Q61496, Q3B8Q1, Q7ZVA6, Q9BUQ8, Q3ZBV2, Q90WU3, P24783, Q92841, P23128, Q99MJ9, Q8CJG0, Q61656, Q5RE47"	2646	41	10371	1.529561418	1	0.958748079	78.18632956
GOTERM_BP_DIRECT	GO:0017148	0.076857053	negative regulation of translation	16	0.534580688	0.076857053	"Q5RJ80, Q14444, Q9NZN8, Q8CGC7, D3ZVM4, Q6ZQ08, Q7TMK9, O42254, Q8C7Q4, Q8BMB3, Q5XI81, Q4R979, Q5M9G3, Q3SZ90, Q60865, P62909"	2646	41	10371	1.529561418	1	0.958748079	78.18632956
GOTERM_BP_DIRECT	GO:0006396	0.082747723	RNA processing	23	0.768459739	0.082747723	"Q9ESX5, Q5ZIQ3, Q8CH02, Q9DCD2, Q13310, P14866, Q6NZS4, Q5D018, Q9H9J2, Q92841, Q923D5, Q9BZJ0, P35550, Q9CQQ8, Q8K2Z2, Q96DI7, Q9QXA5, Q12996, P10881, Q14103, Q00839, Q9BUJ2, Q15459"	2646	65	10371	1.386900401	1	0.967161169	80.68942634
GOTERM_BP_DIRECT	GO:0008593	0.082846282	regulation of Notch signaling pathway	10	0.33411293	0.082846282	"Q7KRY7, Q3T0C9, P48555, Q9W4P5, P16554, Q62009, Q9VKJ9, Q15063, Q5M9P8, Q8K4K5"	2646	22	10371	1.781591424	1	0.966414867	80.72889416
GOTERM_BP_DIRECT	GO:0006098	0.08404943	pentose-phosphate shunt	6	0.200467758	0.08404943	"Q589R5, P37837, Q96G03, P52209, P05370, P85971"	2646	10	10371	2.35170068	1	0.967237731	81.20457384
GOTERM_BP_DIRECT	GO:0045176	0.08404943	apical protein localization	6	0.200467758	0.08404943	"P59015, P35241, P28660, P26043, P54611, P54921"	2646	10	10371	2.35170068	1	0.967237731	81.20457384
GOTERM_BP_DIRECT	GO:0042307	0.08404943	positive regulation of protein import into nucleus	6	0.200467758	0.08404943	"Q5EE04, Q62384, F1MA98, Q05655, Q02858, O00410"	2646	10	10371	2.35170068	1	0.967237731	81.20457384
GOTERM_BP_DIRECT	GO:0012501	0.08404943	programmed cell death	6	0.200467758	0.08404943	"Q502L2, P00548, Q9Z2D3, Q23023, P56812, P14618"	2646	10	10371	2.35170068	1	0.967237731	81.20457384
GOTERM_BP_DIRECT	GO:1900026	0.085381792	positive regulation of substrate adhesion-dependent cell spreading	9	0.300701637	0.085381792	"B1A8Z2, Q3MHR7, Q6EDY6, Q5VZK9, Q14185, Q6RUV5, P21333, Q8BTM8, O35796"	2646	19	10371	1.8566058	1	0.96820439	81.71835205
GOTERM_BP_DIRECT	GO:0000245	0.085381792	spliceosomal complex assembly	9	0.300701637	0.085381792	"Q9BZJ0, Q63413, Q9QXA5, Q9UUI3, Q08E38, Q5RE47, O44437, Q15637, Q3TIX9"	2646	19	10371	1.8566058	1	0.96820439	81.71835205
GOTERM_BP_DIRECT	GO:0022904	0.085381792	respiratory electron transport chain	9	0.300701637	0.085381792	"Q921G7, P97478, P38117, P21912, P13804, A1L258, P51650, Q801S2, P52503"	2646	19	10371	1.8566058	1	0.96820439	81.71835205
GOTERM_BP_DIRECT	GO:0030100	0.085381792	regulation of endocytosis	9	0.300701637	0.085381792	"Q7KRY7, Q13492, Q7M6Y3, Q4V920, Q9UMY4, Q9VKJ9, O00291, Q68EK7, P51147"	2646	19	10371	1.8566058	1	0.96820439	81.71835205
GOTERM_BP_DIRECT	GO:0008340	0.085537783	determination of adult lifespan	20	0.66822586	0.085537783	"P90789, P10351, P90994, P97478, Q9V3J1, P29691, P50093, P92177, P35559, Q23023, Q9VEN1, P52899, Q20363, O01812, O61199, O01814, Q09024, Q20655, P46461, Q18297"	2646	55	10371	1.42527314	1	0.967569092	81.77762683
GOTERM_BP_DIRECT	GO:0007584	0.085981612	response to nutrient	14	0.467758102	0.085981612	"P21775, Q6P1M0, B2GV06, O89000, P19468, P41233, P50429, P33121, P16435, P48508, P61805, P50430, P14618, P42345"	2646	35	10371	1.567800454	1	0.967324903	81.9452816
GOTERM_BP_DIRECT	GO:0021591	0.087014127	ventricular system development	8	0.267290344	0.087014127	"Q4G0P3, P56597, B2RY50, A2ASS6, Q9R0M0, Q9JLI7, Q7Z4L5, Q80W93"	2646	16	10371	1.959750567	1	0.967874541	82.3296739
GOTERM_BP_DIRECT	GO:0000289	0.087014127	nuclear-transcribed mRNA poly(A) tail shortening	8	0.267290344	0.087014127	"Q7KNF2, P11940, Q9UKZ1, Q60809, Q9NZN8, Q04637, Q8BGF7, P23588"	2646	16	10371	1.959750567	1	0.967874541	82.3296739
GOTERM_BP_DIRECT	GO:0040011	0.087024151	locomotion	17	0.567991981	0.087024151	"O01393, P50464, Q23023, Q18786, P27604, Q9I7U4, Q03412, O01761, P17139, Q23551, P0DM42, O01159, O01814, Q21313, Q9BYB0, P35129, Q10651"	2646	45	10371	1.480700428	1	0.96705318	82.33336764
GOTERM_BP_DIRECT	GO:0000281	0.087024151	mitotic cytokinesis	17	0.567991981	0.087024151	"P41996, Q09510, Q01082, Q6B9X6, G5E8K5, P54359, Q99323, P06605, O01971, O95630, P0DM42, Q9VKJ9, P48148, Q62261, Q9VQ93, P40423, Q5XGW6"	2646	45	10371	1.480700428	1	0.96705318	82.33336764
GOTERM_BP_DIRECT	GO:0060088	0.087024314	auditory receptor cell stereocilium organization	7	0.233879051	0.087024314	"O95487, Q28619, Q4V920, Q0ZM14, P58365, E7F568, P08228"	2646	13	10371	2.110500611	1	0.966209876	82.3334276
GOTERM_BP_DIRECT	GO:0030833	0.087024314	regulation of actin filament polymerization	7	0.233879051	0.087024314	"Q9VU68, Q9ULJ8, P34121, Q9CPW4, Q62829, O94868, O35867"	2646	13	10371	2.110500611	1	0.966209876	82.3334276
GOTERM_BP_DIRECT	GO:0000060	0.087024314	"protein import into nucleus, translocation"	7	0.233879051	0.087024314	"Q14974, B4F7A7, Q92973, Q5XIH7, Q08353, O00410, Q5ZM16"	2646	13	10371	2.110500611	1	0.966209876	82.3334276
GOTERM_BP_DIRECT	GO:0007339	0.087024314	binding of sperm to zona pellucida	7	0.233879051	0.087024314	"Q2T9X2, Q5ZJK8, Q3T0K2, Q9Y493, Q80X50, Q6EE31, Q3ZBH0"	2646	13	10371	2.110500611	1	0.966209876	82.3334276
