"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"194","CHOYP_AGAP_AGAP002350.1.1|m.37287",1379313,1065748,1878521,31137,572129,3821980,3262744,5492534,5036116,979624
"195","CHOYP_AGAP_AGAP002374.1.1|m.49199",1730365.75,648478,273221.416666667,4769713,3718306.41666667,2608305,1097102,2507322.7,26957208,30716744.4
"196","CHOYP_AGAP_AGAP002686.1.1|m.5987",48482,264022,412191,279957,1524850,1358114,226855,157904,11088362,332866
"197","CHOYP_AGAP_AGAP002739.1.5|m.19925",6759093,2694808,32843228,9783102,28422326,24940440.5,4664451,2534989.5,13705543,6084909.66666667
"198","CHOYP_AGAP_AGAP002739.2.5|m.34213",7043912,2791711,955675.8,2837008.4,5925931,6811423,5617005,6715066,9018167,2651796.25
"199","CHOYP_AGAP_AGAP002739.3.5|m.47030",431593,535746,161842,148956.333333333,936237.666666667,903655,243286.666666667,3415296,6495980,266583
"200","CHOYP_AGAP_AGAP002739.4.5|m.55695",7043912,2791711,955675.8,2837008.4,28422326,6811423,4664451,6715066,8601326.5,6084909.66666667
"201","CHOYP_AGAP_AGAP002739.5.5|m.60925",431593,535746,161842,148956.333333333,936237.666666667,903655,243286.666666667,3415296,6495980,707939
"202","CHOYP_AGAP_AGAP004136.3.3|m.44420",750515,44562,31621,317752,465625,128254.9375,49303,114621,34877,128608
"203","CHOYP_AGAP_AGAP004481.1.1|m.8676",109239,65573,207533,1128419,749060,124399,184193,366773,1189073,NA
"204","CHOYP_AGAP_AGAP004861.2.2|m.54567",189816,350346,3726102,495479,817044,325743,227728,155664,58731,342805
"205","CHOYP_AGAP_AGAP004868.1.1|m.60336",1675755,3654025,6620393,1925862,1757356,2765651,1774804,839543,3678312,594202
"206","CHOYP_AGAP_AGAP004885.1.1|m.29831",4490521,175144,9079355,250972,2541411,107077,4037475,1274270,1017119,2785554
"207","CHOYP_AGAP_AGAP005942.1.3|m.3157",162648,1014400,184795,881331,291226,87028,133568,245957,107895,52286
"208","CHOYP_AGAP_AGAP005942.2.3|m.5990",162648,1014400,184795,881331,291226,87028,133568,245957,107895,52286
"209","CHOYP_AGAP_AGAP005942.3.3|m.27180",162648,1014400,184795,881331,291226,87028,133568,245957,107895,52286
"210","CHOYP_AGAP_AGAP006260.1.1|m.50433",3487983,1005375,329633.875,277605.111111111,4887027.25,22415678,3268194.11111111,6010979,15500102,20987952.4444444
"211","CHOYP_AGAP_AGAP006478.1.1|m.44472",2126905,1028011,241293,5317153,3538146,3633153,2702282,883608,40981880,6688529
"212","CHOYP_AGAP_AGAP007120.1.1|m.57542",122359624,38699948,81132744,132324240,142012688,125180936,22896720,88767560,442090432,239424960
"213","CHOYP_AGAP_AGAP008046.1.1|m.58394",490659,4428821,838205,434477,3623008,550600,369660,6169170,8632842,414736
"214","CHOYP_AGAP_AGAP008287.1.1|m.58727",1002626,1882799,1877813,762854,270385,1387139,1684576,147595,1253827,184683
"215","CHOYP_AGAP_AGAP010846.1.1|m.15086",623889,722431,511705,69099624.8,22276472,36400,NA,19930204,117443,1169217.8
"216","CHOYP_AGAP_AGAP011396.1.1|m.1458",75998,73183,54962,186701,42166,126879,70976,666215,88038,114931
"217","CHOYP_AGAP_AGAP011617.1.2|m.29071",16967522,4214659,5545065.5,4142182,12590019,11751893,13031888,8968834,19424134,30461666
"218","CHOYP_AGAP_AGAP012010.1.2|m.6115",NA,55615,365715,20650,1028858,6484966,NA,NA,507197,7558337
"219","CHOYP_AGO1.1.1|m.16549",703541,894408,79280,725398,1845122,3108212,235666,84215,425086,1114103
"220","CHOYP_AGPS.1.1|m.62910",1383083,4241879,378843,3951232,1410829,807402,458062,787710,471575,668575
"221","CHOYP_AGSA.1.1|m.5200",66549,163800,110875,210705,54892,562761,86321,52614,271818,76777
"222","CHOYP_AIFM1.1.1|m.1582",2650985,181293,3648112,1252797,763461,6362127,581614,1605527,3773445,8015136
"223","CHOYP_AIMP1.1.1|m.16360",5672112,6535107,7757350,10744310,5201905,4980847,5538831,5088303,18373878,12492260
"224","CHOYP_AK5.2.2|m.42812",173670,17436,33488,73886.5,55881,103741,243593,23604,277686,261631
"225","CHOYP_AKD1.1.3|m.33440",2495823,69071,3386805,5508266,516801,1217244,724978,214960,7297514,26264
"226","CHOYP_AKD1.2.3|m.49697",2495823,69071,3386805,5508266,516801,1217244,724978,214960,7297514,26264
"227","CHOYP_AKD1.3.3|m.63103",2495823,69071,3386805,5508266,516801,1217244,724978,214960,7297514,26264
"228","CHOYP_AKT1.1.2|m.23291",101574,NA,42517,131933,83082,101967,113421,56333,597312,194345
"229","CHOYP_AKT1.2.2|m.51125",101574,NA,42517,131933,83082,101967,113421,56333,597312,194345
"230","CHOYP_AL1A1.1.1|m.24832",30311530,83476704,11351615,7848810,62861880,13258832,172408528,7321745,8066859,241288368
"231","CHOYP_AL4A1.1.1|m.28988",21133532,21417052,55351564,21754748,1670388,7997186,11237036,12220164,29721074,18162756
"232","CHOYP_AL8A1.1.1|m.13904",8455236,78433376,7304658,2775542.5,15389183,1836828.5,55203752,527301,19454740,35063240
"233","CHOYP_ALAT2.1.1|m.15163",8123038,271480,1608798,64493936,12851617,28614482,4448875,2605530,12431953,27984614
"234","CHOYP_ALDH2.3.3|m.25044",556319,655627,432424,5632740,1292191,1411863,1572244,1173747,32127930,2436618
"235","CHOYP_ALDR.1.1|m.50075",53908,142833,1892845,306770,43514,94071,135600,391931,843192,862289
"236","CHOYP_ALF.1.3|m.25601",6433633,410071,1815145,2224879,378122,691139,718914,637459,18720982,7640312
"237","CHOYP_ALF.2.3|m.40474",1656769,3171622,609526,978449,1038230,3984946,471923,2599414,898446,2733522
"238","CHOYP_ALF.3.3|m.66837",1656769,15992,21524,17958,20739,491320,16382,259026,28888,2733522
"239","CHOYP_ALPHATUB84D.1.1|m.16562",250324000,97720176,112817488,29093756,160309888,233902432,220643696,137477472,656467008,243347920
"240","CHOYP_AM26.2.4|m.3578",29349.8695652174,983705,236108.695652174,1184717,1387571,390931,45930.1956521739,661990,110044,22957
"241","CHOYP_AMACR.1.1|m.21950",279957,1433448,683990,34644828,135675,883733,37355,332451,1476142,4318795
"242","CHOYP_AMO.1.5|m.28337",1665716,8343843,229673,207786,12475406,55438,56454,210326,5126181,269245
"243","CHOYP_AMPD2.1.2|m.1295",1114913,990295,954271,1915344,2132452,2650842,403790,1887170,22015230,3874911
"244","CHOYP_AMPD2.2.2|m.1706",1114913,990295,954271,1915344,2132452,2650842,403790,1887170,22015230,3874911
"245","CHOYP_AMPL.1.1|m.27061",957377,10600459,18897384,20995904,14589284,5327484,13318503,5183700,22739688,276968
"246","CHOYP_AMPN.1.1|m.28244",2169126,673417,587167,4738755.66666667,920309,5365455,1886961,2081504.5,2701220,7179661
"247","CHOYP_AMRP.1.1|m.36070",233103,3599139,421832,1192037,522316,460089,473944,922482,4939391,741699
"248","CHOYP_AMY.3.3|m.64271",677575,36804,453561,2715363,16014230,633659,10581017,222436,2458517,1762737
"249","CHOYP_ANK.1.3|m.12678",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"250","CHOYP_ANK.2.3|m.19487",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"251","CHOYP_ANK.3.3|m.46523",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"252","CHOYP_ANK2.1.8|m.2662",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"253","CHOYP_ANK3.1.9|m.2668",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"254","CHOYP_ANK3.3.9|m.6798",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"255","CHOYP_ANK3.5.9|m.27762",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"256","CHOYP_ANK3.6.9|m.40966",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"257","CHOYP_ANK3.7.9|m.43272",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"258","CHOYP_ANK3.9.9|m.66493",9873331,11859226,16421433.9375,21655044,26831254,16259535,9509762,7907820,39593880,13909876.125
"259","CHOYP_ANKMY2.1.1|m.18238",NA,190840,229083,31363,893387,NA,178708,3732,127370,159027
"260","CHOYP_ANKRD5.1.2|m.11711",2356168,3237579,3675417,3364309,2373568,293091,2071960,356098,52804,278033
"261","CHOYP_ANM5.1.1|m.1529",170439,1139004,2009859,66804680,360145,39796,20188,93319,9321946,62169
"262","CHOYP_ANR17.1.2|m.772",45038,52103,22965,52481,NA,20692,28605,16399,136252,19138
"263","CHOYP_ANR28.1.3|m.15534",7667861,56179,1091037,NA,NA,70426,NA,525183,1727934,4304392.5
"264","CHOYP_ANR31.1.1|m.61075",191144,108314,114076,62959,138598,92374,6305282,85100,144326,1681939
"265","CHOYP_ANS1B.1.1|m.46724",3499418,167271,61427,191196,75619,76186,143598,49057,6436922,52553
"266","CHOYP_ANT_25430.2.2|m.5862",274708,81852,491425,2874366,311768,556760,139239,683447,1788981,3197554
"267","CHOYP_ANXA4.2.2|m.57444",50370,227595,1648497,141761,152074,1140425,1136143,1077059,6341768,1202109
"268","CHOYP_ANXA7.2.4|m.30575",8146597,1476142,3580282,9556491,1169510,1944135,5542624,326292,10688908,4816016
"269","CHOYP_AOF.1.1|m.7109",260482,209097,465874,487977,319226,339439,254769,144499,392107,379577
"270","CHOYP_AP1G1.1.1|m.13111",38841720,64066904,2962762,137141,3115500,3065386,1076113,1449691,15490795,6783087
"271","CHOYP_AP1M1.1.1|m.56248",2948541,2902058,17766748,3421192,3284470,1950088,3309957,1174815,19564264,4240245
"272","CHOYP_AP2A2.1.1|m.62726",8072672,3425836,2410056,9756541,21393866,40933108,7380304,6703085,3860295,15222407
"273","CHOYP_AP2M1.1.1|m.25996",13581675,12796003,1957610,5653235,2056797,1957794,1616531,2796787,9744472,3557998
"274","CHOYP_AP2S1.1.1|m.61530",3717049,753627,200105,900451,3199914,1720799,1032032,45876,6091511,84435
"275","CHOYP_AP3M2.1.1|m.43706",29412,1506443,78017,1787,132927,40245,397569,45065,77974,73617
"276","CHOYP_API5.1.1|m.17066",28733,2370372,466509,19699,143658,267304,89961,20302,150586,2085672
"277","CHOYP_APLD.1.1|m.9873",16812164,71935,223921,102260,80947,43412932,57682,25676,268479,503146
"278","CHOYP_APLP.1.2|m.5955",2092681,5975052,13719917,3887930.66666667,3692510,1557462,3423768,2655156,10563660,279179
"279","CHOYP_APLP.2.2|m.55987",2092681,5975052,13719917,3887930.66666667,3692510,1557462,3423768,2655156,10563660,279179
"280","CHOYP_APN.1.3|m.316",223886,456908,57849,52023,71878,627928,74156,48826,2707882,2345633
"281","CHOYP_AQP4.1.3|m.21824",1353373,16548,266935,172750,NA,31074,77463,37507,241219,181820
"282","CHOYP_AQP4.3.3|m.44128",570762,191761,293104,140641,110130,237156,480174,50347,2774644,561947
"283","CHOYP_ARC1A.1.1|m.56262",3713670,2078051,6001349,9337713,6267319,3766679,2645050,465269,10829416,847102
"284","CHOYP_ARC1A.1.1|m.56263",224483,693832,6049441,1436164,1866283,240051,529063,1210776,24823552,564757
"285","CHOYP_ARF2.1.3|m.10738",326904,1099608,1792789.75,2926578,1403996,64049.75,956773.75,238719,5530887,4166152
"286","CHOYP_ARF2.2.3|m.48909",326904,1099608,1792789.75,2926578,1403996,64049.75,956773.75,238719,5530887,4166152
"287","CHOYP_ARF2.3.3|m.66404",326904,1099608,1792789.75,2926578,1403996,64049.75,956773.75,238719,5530887,4166152
"288","CHOYP_ARF4.1.2|m.8401",489443,883688,2044596,65519,1403996,67323,956773.75,144674,250830,464793
"289","CHOYP_ARF6.1.2|m.3974",157852,171133,108562,426453,908993,107269,672423,454502,2380213,2457086
"290","CHOYP_ARF6.2.2|m.10048",157852,171133,108562,426453,908993,107269,672423,454502,2380213,2457086
"291","CHOYP_ARHGAP8.1.1|m.25503",954675,314792,2655474,1024962,1390280,1043295,NA,1605591,2332518,19635017
"292","CHOYP_ARL6.1.2|m.29833",79415,392117,20315,354838,207764,78091,119607,28676,4320617,6935
"293","CHOYP_ARL8A.1.1|m.12151",1160774,28807386,2428995,18264444,829486,318908,1678070,1813829,860609,1280313
"294","CHOYP_ARP2.1.1|m.43520",1330501,1597461,3306339,3573564,20771614,11809169,14570811,9741943,3313130,21282868
"295","CHOYP_ARP3.1.1|m.6867",4791351,3272994,13474547,28053658,24454436,1860196,1479032,17777634,66427664,51118868
"296","CHOYP_ARPC2.1.1|m.50573",3327767,942067,1721389,7251520,667346,3888139,4783012,4374042,2354796,1494137
"297","CHOYP_ARPC3.1.1|m.4439",3391255,446890,898929,3426551.5,148032,50969,5310195,278276,2858840,1480659.5
"298","CHOYP_ARPC4.1.2|m.19496",673879,512977,173867,1014440,490032,168440.5,241778,503800,780912,1398039
"299","CHOYP_ARPC4.2.2|m.35677",673879,512977,173867,1014440,490032,168440.5,261404,503800,780912,1398039
"300","CHOYP_ASB3.1.1|m.51103",53522,127291,75740,265916,60466,NA,17541,18877,121889,41955
"301","CHOYP_ASM.1.1|m.21521",4304155,7145212,10933212,2591588,15510660,2522077,11905199,10421755,22574778,189738
"302","CHOYP_ASNA.1.1|m.52208",318586,111038,757570,101010,166367,86245,74445,498108,4388109,115679
"303","CHOYP_ASPH.1.2|m.35319",192897,2621302,8970950,1002967,70520240,326214,3480832,1473347,27715824,401852
"304","CHOYP_ASPH.2.2|m.48309",192897,2621302,8970950,1002967,70520240,326214,3480832,1473347,27715824,401852
"305","CHOYP_ASTER.4.4|m.30482",33118880,1470741,1375156,54826300,48978,24362988,128778,16101585.9090909,2001758,647448.181818182
"306","CHOYP_AT1.1.1|m.66793",1740601,2646042,142681,145210,884666,885122,4832757,585979,943136,996260
"307","CHOYP_AT1A.1.1|m.18017",13891364,6252592,6257538,15376729,14371709,18368528,5964910,8139851,14549658,42522872
"308","CHOYP_AT1A.1.1|m.18018",18212,262609,63875,400345,55595,347673,35721,14967,265835,653966
"309","CHOYP_AT2B4.1.1|m.44966",116643,NA,NA,740285,42253,12580,NA,48233,136881,226388
"310","CHOYP_AT5F1.1.1|m.12896",593091,1446551,13420612,4490847,463958,21981688,19142944,18827766,6245543,7409671
"311","CHOYP_AT5F1.1.1|m.12897",127294,53915,NA,41243,166161,128254.9375,69620,43346,552359,610294
"312","CHOYP_ATAD1.1.1|m.49189",661834,383279,373006,626735,1220788,1100762,988463,1396362,753923,1264624
"313","CHOYP_ATC1.1.1|m.5160",9354665,27089896,27096168,18560302,8570435,10731322,9782576,7091113,266128480,14773810
"314","CHOYP_ATC1.1.1|m.5161",140375.5,4504524,357255,5497872,959633,395141,3858099,151532,4864834,1039141
"315","CHOYP_ATG3.1.1|m.25570",445696,3502724,1893671,2725517,189290,1257385,207312,355712,608503,1306134
"316","CHOYP_ATIC.1.1|m.17816",37803768,600233,505501,6430851,505539,15070398,380757,716788,586196,25668342
"317","CHOYP_ATP2B3.1.1|m.6573",1527910,1990960,2427664,740285,1970903,1192103,2128098,1709141,4298983,1151008
"318","CHOYP_ATP5B.1.1|m.22321",992155,172133,233368,29979,NA,85256,584729,21809,47398,181304
"319","CHOYP_ATP5C1.1.1|m.16222",17379512,40647344,26457298,38935920,21964662,27798652,24937136,26988764,6094099,48898404
"320","CHOYP_ATP5H.1.1|m.22927",314034,4319940,319621,966599,317658,308483,150606,4996490,1330105,974936
"321","CHOYP_ATPA.1.1|m.50245",10598430,2415856,6138940,12944938,5892998,4592506,9313257,5368597,24444320,6037808
"322","CHOYP_ATPB.1.1|m.21960",4760700,19191082,19523194,11261247,14559567,14313785,10088775,13051784,34045568,11220785
"323","CHOYP_ATS16.2.4|m.14579",46108,16774,174652,128880,217625,NA,126294,17075,91777,959135
"324","CHOYP_ATS2.1.2|m.39791",143018,46914,25861,80913,15056,79514,1564754,16485,44717,178881
"325","CHOYP_ATS2.2.2|m.42286",143018,46914,25861,80913,15056,79514,1564754,16485,44717,178881
"326","CHOYP_ATS6.3.3|m.56109",31486678,1580462,24973008,3066068,955145,62849,405882,1458375,3006525,225341056
"327","CHOYP_AUHM.1.2|m.28846",433505,27190,1622318,473953,638803,1470680.5,7143427,546395,94138,674830
"328","CHOYP_AUHM.1.2|m.28847",43301,485111,3242906,284864,188570,2227766,31513,329009,2783480,4593446
"329","CHOYP_AUHM.2.2|m.44102",433505,485111,1622318,284864,638803,1470680.5,7143427,329009,2783480,4593446
"330","CHOYP_BACOIKO003_21.1.1|m.44123",731237,559066,796572,2728001,459305,679762,515298,2275934,11526587,7300311
"331","CHOYP_BAG1.1.2|m.846",1066671,2609796,46641,6679746,1192962,1519145,1608755,2661382,8546106,1159230
"332","CHOYP_BAG1.2.2|m.60616",1066671,2609796,46641,6679746,1192962,1519145,1608755,2661382,8546106,1159230
"333","CHOYP_BAG3.1.1|m.15160",522634,74034,70669,1130862,44503,4158406,527999,75885,170897,44323
"334","CHOYP_BAP31.1.1|m.62939",9980169,5136027,7064101,12732728,9110211,12983935,8824562,7609480,47450852,12948241
"335","CHOYP_BBOV_II003210.10.13|m.52693",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"336","CHOYP_BBOV_II003210.11.13|m.59581",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"337","CHOYP_BBOV_II003210.2.13|m.8114",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"338","CHOYP_BBOV_II003210.4.13|m.23969",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"339","CHOYP_BBOV_II003210.5.13|m.30678",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"340","CHOYP_BBOV_II003210.6.13|m.32966",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"341","CHOYP_BBOV_II003210.8.13|m.46269",20386,22869,29113,110239,21698,412075,107550,870121,87109,68753
"342","CHOYP_BBS5.1.1|m.56560",721698,42043,2151824,24804,415896,50925,1350450,69182,1446212,57792
"343","CHOYP_BCAS0157.1.2|m.6540",161205,266460,330627,247559,7432600,81232,34850832,89106,16262673,3693411
"344","CHOYP_BCAS0157.2.2|m.53484",561636,266460,330627,247559,7432600,81232,34850832,89106,16262673,3693411
"345","CHOYP_BDHA.1.1|m.22916",94840,161931,915955,4721583,NA,NA,144104,540664,1028518,187164
"346","CHOYP_BET1L.1.1|m.8210",287818,771638,32193,264438,444728,108733,1825081,252132,456436,83233
"347","CHOYP_BGAL.2.2|m.41942",114630,2749127,168572,1842611,362265,418818,496319,1109135,412840,1535376
"348","CHOYP_BICD2.1.1|m.9177",320580,23653,2663627,1287271,45206,NA,78843,264261,1285206,1544773
"349","CHOYP_BIG1.1.3|m.6444",3944844,3179251,5343958,54980740,3013871,3396059,351304,2708708,19487382,1084037
"350","CHOYP_BIG1.2.3|m.7217",3944844,3179251,5343958,54980740,3013871,3396059,351304,2708708,19487382,1084037
"351","CHOYP_BIG1.3.3|m.34442",3944844,3179251,5343958,54980740,3013871,3396059,351304,2708708,19487382,1084037
"352","CHOYP_BIG3.1.1|m.51448",343627,2041324,2458561,80095,4700117,2832939,1411438,324452,287718,378794
"353","CHOYP_BIRC2.5.13|m.24445",561566,215112,891722,8341619,2151178,194827,348110,1462397,23519,3722971
"354","CHOYP_BIRC7.3.5|m.22702",49005008,35749896,127787,9700721,38870904,66163608,29733610,44943796,236965296,127000960
"355","CHOYP_BIVM.3.3|m.63238",152806,323497,1102944,354317,125246,217547.5,11905396,145401.5,1661141,759332
"356","CHOYP_BLMH.1.1|m.66065",4001271,4153667,757221,810078,1704713,249999,3191185,23779744,114571584,21098626
"357","CHOYP_BLOC1S4.1.1|m.22903",142329,1182740,151085,1300649,119659,119529,241636,50279,1496368,342645
"358","CHOYP_BM1_24035.1.1|m.40152",13478804,183300,7301868,4814895,843281,1686257,1913307,1185078,807192,8134564
"359","CHOYP_BM1_39900.1.1|m.38017",187392,923995,196909,834362,361541,270311,257863,250634,418683,1103337
"360","CHOYP_BND7A.1.1|m.56687",612360.571428571,NA,218045,18913332.7142857,5289954.5,24003946,295405,10392959,89801656.5714286,12900589
"361","CHOYP_BP10.3.3|m.55585",749655,484944,497212,149146,362986,403119,798147,153841,909549,529924
"362","CHOYP_BPHL.1.1|m.55822",2313041,1448026,305446336,13444933,2137717,1783942,7489707,245294112,21189750,169820
"363","CHOYP_BRAFLDRAFT_100695.1.1|m.47761",991664,1576644,109601,5511171,1367017,93348,9630538,207947,1895347,7186277
"364","CHOYP_BRAFLDRAFT_101148.1.1|m.24200",37830,345611,22213,656616,52979,1398554,152197,74163,3492958,16979
"365","CHOYP_BRAFLDRAFT_101346.1.1|m.1028",152683,52233,118975,77481,23334,36457,15459,NA,280890,76322
"366","CHOYP_BRAFLDRAFT_102226.1.1|m.48829",1176929,1601207,6535150,3391861,443305,404268,1150380,1893661,1992036,602175
"367","CHOYP_BRAFLDRAFT_102372.2.2|m.53851",29349.8695652174,983705,236108.695652174,1184717,1387571,390931,45930.1956521739,661990,110044,22957
"368","CHOYP_BRAFLDRAFT_102380.11.11|m.65248",949839,651000,4934382,2352220,2898069,62260,2841990,118124,5609133,139840
"369","CHOYP_BRAFLDRAFT_102424.1.6|m.901",70041240,41934196,56011176,135904144,87471344,82178032,95753744,53415196,100831104,171436560
